param,best,x_value,peak_force
k_4_1,0.1,0.0215443469003188,6311.48861820403
k_4_1,0.1,0.0464158883361278,6452.4672750099
k_4_1,0.1,0.1,6778.2460603953
k_4_1,0.1,0.215443469003188,7590.81993401832
k_4_1,0.1,0.464158883361278,10080.208737999
k_4_1,0.1,1,15949.6452736831
compliance_factor,0.5,0.05,8556.26668739508
compliance_factor,0.5,0.107721734501594,8233.22991538917
compliance_factor,0.5,0.232079441680639,7650.81737556877
compliance_factor,0.5,0.5,6778.2460603953
compliance_factor,0.5,1.07721734501594,5704.14588446065
compliance_factor,0.5,2.32079441680639,4607.62559129359
compliance_factor,0.5,5,3559.70288820911
k_coop,19.9526,1.99526,5449.23505874942
k_coop,19.9526,4.29865735963302,5883.17021325902
k_coop,19.9526,9.26117653615423,6345.20941988842
k_coop,19.9526,19.9526,6778.2460603953
k_coop,19.9526,42.9865735963302,7161.43368213315
k_coop,19.9526,92.6117653615423,7515.50266654654
k_coop,19.9526,199.526,7860.83072752808
max_rate,5000,500,6778.6410093871
max_rate,5000,1077.21734501594,6778.54298710942
max_rate,5000,2320.79441680639,6778.38889503852
max_rate,5000,5000,6778.2460603953
max_rate,5000,10772.1734501594,6778.15883259085
max_rate,5000,23207.9441680639,6778.12464092394
max_rate,5000,50000,6778.12720585458
